CalfID,Birthdate,IceCubeNumber,OnTime,Fed1Time,Fed2Time,OffDate,OffTime
117,6/10/2024,61371948,11:03,11:02,19:02,6/13/2024,10:04
80,7/2/2024,61371948,13:36,13:35,21:35,7/5/2024,9:10
61,7/10/2024,61371948,13:33,13:48,21:48,7/13/2024,9:00
53,7/15/2024,61371948,13:10,13:25,21:25,7/18/2024,10:37
11379,7/23/2024,61371948,13:27,13:48,21:45,7/26/2024,9:41
12,7/31/2024,61371948,11:24,11:53,19:54,8/3/2024,10:06
5,8/5/2024,61371948,12:05,12:20,20:20,8/8/2024,10:12
120,6/10/2024,61371949,8:01,8:00,16:02,6/13/2024,10:01
90,6/25/2024,61371949,9:49,9:46,17:45,6/28/2024,10:14
71,7/8/2024,61371949,8:33,8:30,16:50,7/11/2024,11:09
44,7/18/2024,61371949,9:50,10:08,18:08,7/21/2024,13:40
32,7/24/2024,61371949,14:13,14:35,22:40,7/27/2024,9:40
19,7/29/2024,61371949,13:45,14:00,22:05,8/1/2024,7:03
11433,8/7/2024,61371949,11:22,11:40,19:36,8/10/2024,8:59
121,6/10/2024,61371951,8:08,8:07,16:25,6/13/2024,10:02
79,7/2/2024,61371951,13:52,13:51,21:56,7/5/2024,9:13
60,7/10/2024,61371951,14:42,15:15,23:35,7/13/2024,8:54
51,7/16/2024,61371951,10:08,10:51,18:51,7/19/2024,9:04
38,7/23/2024,61371951,10:45,10:54,18:48,7/26/2024,9:53
15,7/31/2024,61371951,10:00,10:30,18:30,8/3/2024,9:59
126,8/7/2024,61371951,12:58,13:28,21:26,8/10/2024,8:51
114,6/11/2024,61371953,12:32,12:30,20:32,6/14/2024,10:59
97,6/20/2024,61371953,13:25,13:50,21:50,6/23/2024,9:45
92,6/24/2024,61371953,13:51,13:48,21:48,6/27/2024,9:44
73,7/4/2024,61371953,11:05,11:47,19:50,7/7/2024,8:55
64,7/10/2024,61371953,6:50,6:46,14:45,7/13/2024,9:01
49,7/16/2024,61371953,10:59,11:50,20:03,7/19/2024,9:21
41,7/22/2024,61371953,8:45,9:32,17:25,7/25/2024,8:55
26,7/25/2024,61371953,12:15,13:00,21:00,7/28/2024,9:57
11406,7/30/2024,61371953,9:06,9:00,17:09,8/2/2024,8:23
2,8/7/2024,61371953,9:35,9:45,17:43,8/10/2024,8:46
115,6/11/2024,61371954,11:15,11:12,19:27,6/14/2024,10:57
101,6/18/2024,61371954,12:31,12:28,20:25,6/21/2024,9:39
94,6/24/2024,61371954,13:01,12:58,21:06,6/27/2024,9:47
77,7/3/2024,61371954,10:17,10:36,18:36,7/6/2024,8:46
66,7/8/2024,61371954,11:15,11:12,19:15,7/11/2024,11:23
52,7/15/2024,61371954,14:40,14:55,23:00,7/18/2024,10:31
37,7/23/2024,61371954,12:40,12:55,20:55,7/26/2024,9:59
23,7/29/2024,61371954,10:35,11:05,19:01,8/1/2024,7:08
7,8/2/2024,61371954,10:54,11:08,19:07,8/5/2024,7:06
119,6/10/2024,61371955,9:17,9:15,17:17,6/13/2024,10:03
99,6/19/2024,61371955,9:25,9:23,17:20,6/22/2024,9:47
91,6/24/2024,61371955,14:00,13:58,22:15,6/27/2024,9:33
75,7/3/2024,61371955,12:10,12:48,20:40,7/6/2024,8:49
70,7/8/2024,61371955,9:08,9:06,17:15,7/11/2024,9:08
58,7/11/2024,61371955,10:04,9:57,17:50,7/15/2024,9:03
28,7/25/2024,61371955,9:20,9:35,17:33,7/28/2024,9:53
20,7/29/2024,61371955,12:59,13:30,21:32,8/1/2024,7:03
112,6/3/2024,61371956,13:44,13:40,21:40,6/6/2024,9:37
108,6/13/2024,61371956,9:48,9:45,17:55,6/16/2024,8:45
87,6/26/2024,61371956,10:50,10:47,18:50,6/29/2024,9:01
59,7/10/2024,61371956,15:03,15:22,23:42,7/13/2024,8:50
56,7/15/2024,61371956,11:30,11:40,19:56,7/18/2024,10:41
11375,7/22/2024,61371956,15:05,15:15,23:10,7/25/2024,8:40
11389,7/25/2024,61371956,12:20,12:47,20:50,7/28/2024,9:44
8,8/2/2024,61371956,10:07,10:25,18:30,8/5/2024,7:04
11269,6/10/2024,61371957,12:57,12:55,20:58,6/13/2024,10:00
102,6/17/2024,61371957,14:21,14:20,22:15,6/20/2024,8:54
78,7/3/2024,61371957,9:10,9:07,17:47,7/6/2024,8:40
69,7/8/2024,61371957,9:30,9:28,17:30,7/11/2024,11:16
55,7/15/2024,61371957,12:18,12:34,20:48,7/18/2024,10:41
27,7/25/2024,61371957,12:15,12:30,20:35,7/28/2024,9:55
11,7/31/2024,61371957,13:01,13:15,21:10,8/3/2024,10:07
11429,8/6/2024,61371957,12:05,12:30,21:42,8/9/2024,10:34
113,6/11/2024,61371958,14:28,14:25,22:25,6/14/2024,11:01
103,6/17/2024,61371958,14:16,14:15,22:02,6/20/2024,8:50
85,6/26/2024,61371958,13:43,13:58,22:00,6/29/2024,8:56
84,7/1/2024,61371958,11:00,11:22,19:25,7/4/2024,8:50
11331,7/8/2024,61371958,13:00,12:55,20:55,7/11/2024,9:11
57,7/11/2024,61371958,10:58,10:53,18:55,7/15/2024,9:00
43,7/18/2024,61371958,12:30,13:00,21:00,7/21/2024,13:45
34,7/24/2024,61371958,7:56,8:19,16:20,7/27/2024,9:32
17,7/30/2024,61371958,9:32,9:40,17:45,8/2/2024,9:08
109,6/13/2024,61371959,9:38,9:36,17:36,6/16/2024,8:44
11341,7/10/2024,61371959,14:30,15:10,23:12,7/13/2024,9:20
11358,7/15/2024,61371959,10:35,10:50,18:56,7/18/2024,10:28
35,7/24/2024,61371959,7:52,7:48,15:50,7/27/2024,9:29
13,7/31/2024,61371959,11:20,11:36,19:36,8/3/2024,10:01
98,6/20/2024,61371960,12:46,12:45,20:54,6/23/2024,9:43
93,6/24/2024,61371960,13:05,13:03,21:04,6/27/2024,9:36
11339,7/10/2024,61371960,10:57,10:54,18:55,7/13/2024,9:15
48,7/16/2024,61371960,11:25,12:22,20:32,7/19/2024,9:10
11387,7/25/2024,61371960,9:10,10:01,18:02,7/28/2024,9:38
11407,7/30/2024,61371960,13:30,13:40,21:45,8/2/2024,9:12
116,10-Jun,61371960,13:45,13:42,21:42,6/13/2024,10:05
122,6/6/2024,61371963,9:15,9:00,17:10,6/9/2024,8:52
105,6/17/2024,61371963,9:56,9:54,17:55,6/20/2024,8:52
89,6/24/2024,61371963,10:20,10:15,18:28,6/27/2024,9:40
83,7/1/2024,61371963,11:58,12:10,20:05,7/4/2024,8:51
65,7/9/2024,61371963,12:08,12:05,20:00,7/12/2024,9:28
45,7/18/2024,61371963,8:40,8:45,16:45,7/21/2024,13:35
30,7/25/2024,61371963,6:33,7:10,15:15,7/28/2024,9:52
14,7/31/2024,61371963,10:45,10:50,18:50,8/3/2024,9:54
6,8/5/2024,61371963,8:37,9:00,17:01,8/8/2024,10:11
125,6/3/2024,61371964,10:56,11:40,20:00,6/6/2024,9:37
107,6/13/2024,61371964,10:38,10:36,18:36,6/16/2024,8:52
100,6/19/2024,61371964,7:55,7:54,16:10,6/22/2024,9:34
11340,7/10/2024,61371964,14:00,14:20,22:20,7/13/2024,9:16
42,7/22/2024,61371964,7:26,8:30,16:18,7/25/2024,8:50
25,7/29/2024,61371964,7:46,8:45,16:45,8/1/2024,7:12
10,8/1/2024,61371964,12:45,12:55,20:55,8/4/2024,10:14
1,8/7/2024,61371964,10:28,11:00,18:55,8/10/2024,8:50
104,6/5/2024,61371965,13:09,13:03,21:05,6/8/2024,9:08
106,6/13/2024,61371965,13:42,13:40,21:40,6/16/2024,8:53
11284,6/17/2024,61371965,11:31,11:28,19:30,6/20/2024,8:55
